date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
1993-09-01,2,1011462,RW52,62,5.483871,25.7,19.064516,54.530106,64.935486,77.45484,34.149418,40.42411,84.81671,final
1993-09-11,2,1011462,RW52,62,13.225806,24.775269,27.258064,67.90376,76.741936,98.78333,61.211227,44.24746,78.7621,final
1993-09-21,2,1011462,RW52,62,19.5,25.237635,38.20968,75.712906,95.129036,121.45753,81.02486,53.535034,79.17997,final
1993-10-01,2,1011462,RW52,62,12.564516,39.25215,45.29032,89.26505,106.67742,158.73334,39.69189,53.34991,68.206894,final
1993-10-11,2,1011462,RW52,62,24.661291,39.403763,56.725807,103.89355,130.35484,196.48656,66.79905,56.68454,67.1781,final
1993-10-21,2,1011462,RW52,62,29.5,44.33925,66.72581,122.99516,157.85484,236.98979,69.92405,56.037903,67.298225,final
1993-11-01,2,1011462,RW52,62,50.14516,43.768818,104.30646,127.511826,168.66129,271.30698,113.07464,82.488075,62.85085,final
1993-11-11,2,1011462,RW52,62,29.32258,35.77204,108.967735,123.880104,192.95161,295.67743,84.181656,88.429276,65.835205,final
1993-11-21,2,1011462,RW52,62,25.725807,37.835484,105.19355,117.37634,210.12903,316.0844,71.729805,90.044815,67.00077,final
1993-12-01,2,1011462,RW52,62,24.403225,29.334946,79.451614,102.942474,229.0484,319.71936,85.63644,78.23761,72.07713,final
1993-12-11,2,1011462,RW52,62,14.919354,23.008602,65.048386,90.17903,230.74196,317.9527,71.1187,73.59645,72.99582,final
1993-12-21,2,1011462,RW52,62,13.33871,30.216667,52.66129,82.56021,224.58067,322.93173,52.073956,65.8533,70.008675,final
1994-01-01,2,1011462,RW52,62,37.33871,18.73871,65.59677,71.38656,249.35487,300.0312,178.35304,92.42041,83.38651,final
1994-01-11,2,1011462,RW52,62,17.451612,17.456451,68.129036,67.10538,242.14517,278.46182,99.978455,101.41968,87.18816,final
1994-01-21,2,1011462,RW52,62,19.387096,19.81344,74.177414,56.008602,232.03227,253.14247,98.2818,129.78073,91.82227,final
1994-02-01,2,1011462,RW52,62,28.870968,20.627956,65.70967,57.89785,210.75807,230.4672,132.16414,112.41985,91.629776,final
1994-02-11,2,1011462,RW52,62,12.080646,22.653225,60.33871,63.094624,193.51613,217.17635,61.767284,95.952835,89.35071,final
1994-02-21,2,1011462,RW52,62,18.209677,21.14516,59.161293,64.426346,186.0,200.51236,88.77236,92.41634,92.938446,final
1994-03-01,2,1011462,RW52,62,51.725807,38.167744,82.01613,81.966125,213.32257,211.25053,131.40785,100.057495,100.95817,final
1994-03-11,2,1011462,RW52,62,46.177418,33.66344,116.1129,92.97634,244.58064,223.17635,132.36642,123.61443,109.38059,final
1994-03-21,2,1011462,RW52,62,36.35484,50.723656,134.25807,122.55484,267.59677,242.98979,74.21416,109.175064,109.92258,final
1994-04-01,2,1011462,RW52,62,27.967741,46.67258,110.5,131.05968,258.2258,270.92365,63.801228,84.88922,95.398056,final
1994-04-11,2,1011462,RW52,62,69.30645,44.41774,133.62903,141.81398,310.08066,297.88495,150.36392,94.42495,104.02652,final
1994-04-21,2,1011462,RW52,62,14.387096,34.964516,111.661285,126.05484,305.08063,313.036,48.510777,89.01715,97.49859,final
1994-05-01,2,1011462,RW52,62,66.40323,39.593548,150.09677,118.97581,342.61288,332.00162,160.12009,125.10245,103.148735,final
1994-05-11,2,1011462,RW52,62,23.967741,29.625807,104.75807,104.18387,354.5,338.97418,83.65939,100.5259,104.51366,final
1994-05-21,2,1011462,RW52,62,55.70968,24.477419,146.08066,93.69677,392.0,342.30646,205.95317,153.07559,114.30827,final
1994-06-01,2,1011462,RW52,62,3.8387096,8.21828,83.51613,62.321507,344.11295,312.357,66.867325,131.4827,110.00638,final
1994-06-11,2,1011462,RW52,62,1.0645162,3.4467742,60.612907,36.142475,299.0,282.14032,71.79683,159.4773,105.87158,final
1994-06-21,2,1011462,RW52,62,2.6935484,2.5634408,7.596774,14.228495,265.3387,233.98012,101.720215,65.51098,113.12184,final
1994-07-01,2,1011462,RW52,62,5.016129,1.9763441,8.774194,7.9865594,242.3871,189.28387,143.57275,106.065,127.33281,final
1994-07-11,2,1011462,RW52,62,1.0,1.6505376,8.709678,6.190323,174.08064,146.51666,90.21827,122.51369,118.19204,final
1994-07-21,2,1011462,RW52,62,1.2903225,3.8360214,7.306452,7.462903,160.98389,115.38817,71.18954,98.74467,137.87392,final
1994-08-01,2,1011462,RW52,62,2.3709676,9.451612,4.66129,14.938172,96.95161,85.24624,51.00447,48.45625,112.97048,final
1994-08-11,2,1011462,RW52,62,16.451612,11.401613,20.112904,24.689247,89.435486,67.02204,130.78964,84.58586,131.12025,final
1994-08-21,2,1011462,RW52,62,19.903225,17.428495,38.725807,38.28172,53.629032,59.973118,111.03387,101.02605,90.23583,final
1994-09-01,2,1011462,RW52,62,15.806452,25.7,52.161285,54.530106,65.59677,77.45484,67.77345,96.020805,85.61871,final
1994-09-11,2,1011462,RW52,62,22.161291,24.775269,57.87097,67.90376,86.69355,98.78333,91.22098,86.238304,88.35094,final
1994-09-21,2,1011462,RW52,62,24.82258,25.237635,62.79032,75.712906,108.82258,121.45753,98.62736,83.98945,90.008545,final
1994-10-01,2,1011462,RW52,62,38.467743,39.25215,85.451614,89.26505,142.2742,158.73334,98.22741,95.95455,89.94759,final
1994-10-11,2,1011462,RW52,62,41.903225,39.403763,105.19354,103.89355,183.17743,196.48656,105.628944,101.193825,93.39454,final
1994-10-21,2,1011462,RW52,62,29.67742,44.33925,110.04839,122.99516,211.56451,236.98979,70.283646,89.88496,89.49325,final
1994-11-01,2,1011462,RW52,62,42.129032,43.768818,113.70967,127.511826,251.32257,271.30698,96.637634,89.584206,92.76732,final
1994-11-11,2,1011462,RW52,62,45.629032,35.77204,117.435486,123.880104,280.5,295.67743,124.17586,94.99953,94.952255,final
1994-11-21,2,1011462,RW52,62,65.435486,37.835484,153.19354,117.37634,326.03226,316.0844,164.43257,129.26807,103.098206,final
1994-12-01,2,1011462,RW52,62,82.58064,29.334946,193.64516,102.942474,392.80646,319.71936,255.07727,184.02872,122.507774,final
1994-12-11,2,1011462,RW52,62,14.193548,23.008602,162.20967,90.17903,384.83868,317.9527,68.527336,175.67911,120.71077,final
1994-12-21,2,1011462,RW52,62,27.64516,30.216667,124.41936,82.56021,387.6613,322.93173,92.698044,147.80614,119.73873,final
1995-01-01,2,1011462,RW52,62,21.0,18.73871,62.838707,71.38656,370.19354,300.0312,109.52575,88.809746,123.00169,final
1995-01-11,2,1011462,RW52,62,15.629032,17.456451,64.27419,67.10538,343.91934,278.46182,91.86239,96.07355,123.092186,final
1995-01-21,2,1011462,RW52,62,20.741936,19.81344,57.370968,56.008602,334.98386,253.14247,103.741905,102.23308,131.70398,final
1995-02-01,2,1011462,RW52,62,7.419355,20.627956,43.79032,57.89785,300.27417,230.4672,48.460186,77.57073,129.64616,final
1995-02-11,2,1011462,RW52,62,18.064516,22.653225,46.225807,63.094624,272.7097,217.17635,83.40624,75.227394,124.99516,final
1995-02-21,2,1011462,RW52,62,35.548386,21.14516,61.032257,64.426346,242.82257,200.51236,155.08945,95.11124,120.58767,final
1995-03-01,2,1011462,RW52,62,30.951612,38.167744,84.564514,81.966125,191.19356,211.25053,83.283516,102.987816,90.72512,final
1995-03-11,2,1011462,RW52,62,34.370968,33.66344,100.87097,92.97634,211.37097,223.17635,101.82997,108.05769,94.8262,final
1995-03-21,2,1011462,RW52,62,51.096775,50.723656,116.41936,122.55484,234.82257,242.98979,100.669586,95.189926,96.70663,final
1995-04-01,2,1011462,RW52,62,22.838709,46.67258,108.30645,131.05968,236.66129,270.92365,53.875206,83.27702,87.582664,final
1995-04-11,2,1011462,RW52,62,31.112904,44.41774,105.048386,141.81398,252.14516,297.88495,73.076805,74.9577,84.89862,final
1995-04-21,2,1011462,RW52,62,75.22581,34.964516,129.17743,126.05484,306.62903,313.036,200.7426,102.38266,97.98545,final
1995-05-01,2,1011462,RW52,62,62.79032,39.593548,169.12903,118.97581,362.0,332.00162,152.01822,140.45404,108.90156,final
1995-05-11,2,1011462,RW52,62,20.080645,29.625807,158.09677,104.18387,364.01614,338.97418,72.43338,149.37808,107.28018,final
1995-05-21,2,1011462,RW52,62,21.516129,24.477419,104.38709,93.69677,349.9839,342.30646,89.95403,110.83149,102.210556,final
1995-06-01,2,1011462,RW52,62,34.467743,8.21828,76.064514,62.321507,353.50003,312.357,298.58456,120.413994,112.96427,final
1995-06-11,2,1011462,RW52,62,11.080646,3.4467742,67.064514,36.142475,330.20972,282.14032,190.37617,175.15843,116.74074,final
1995-06-21,2,1011462,RW52,62,4.048387,2.5634408,49.596775,14.228495,283.16132,233.98012,119.633224,283.9368,120.57962,final
1995-07-01,2,1011462,RW52,62,1.1129032,1.9763441,16.241936,7.9865594,261.43552,189.28387,87.62331,163.56863,137.13722,final
1995-07-11,2,1011462,RW52,62,0.9354839,1.6505376,6.096774,6.190323,231.25806,146.51666,89.248184,99.164024,155.92877,final
1995-07-21,2,1011462,RW52,62,1.5645162,3.8360214,3.612903,7.462903,157.59676,115.38817,74.29266,69.10832,135.06042,final
1995-08-01,2,1011462,RW52,62,3.048387,9.451612,5.548387,14.938172,97.85483,85.24624,55.69197,52.905495,113.97131,final
1995-08-11,2,1011462,RW52,62,2.8709676,11.401613,7.4838705,24.689247,80.64515,67.02204,47.988987,42.04846,118.91519,final
1995-08-21,2,1011462,RW52,62,3.6612904,17.428495,9.580645,38.28172,62.79032,59.973118,38.617348,33.687767,104.33596,final
1995-09-01,2,1011462,RW52,62,30.096775,25.7,36.629032,54.530106,58.419357,77.45484,114.32175,69.92938,76.91405,final
1995-09-11,2,1011462,RW52,62,15.709678,24.775269,49.467743,67.90376,63.04839,98.78333,69.55329,74.71184,65.56774,final
1995-09-21,2,1011462,RW52,62,31.903225,25.237635,77.70968,75.712906,90.90323,121.45753,122.044014,102.473915,75.838295,final
1995-10-01,2,1011462,RW52,62,34.419353,39.25215,82.03226,89.26505,124.20969,158.73334,89.07895,92.32717,78.91471,final
1995-10-11,2,1011462,RW52,62,70.451614,39.403763,136.7742,103.89355,193.72581,196.48656,169.92168,130.19522,98.629814,final
1995-10-21,2,1011462,RW52,62,33.870968,44.33925,138.74194,122.99516,226.03227,236.98979,78.78305,112.302635,95.47191,final
1995-11-01,2,1011462,RW52,62,57.096775,43.768818,161.41936,127.511826,280.08066,271.30698,127.32885,125.58831,103.17534,final
1995-11-11,2,1011462,RW52,62,28.629032,35.77204,119.59677,123.880104,305.8387,295.67743,82.48062,96.676506,103.37946,final
1995-11-21,2,1011462,RW52,62,34.70968,37.835484,120.435486,117.37634,336.88712,316.0844,92.702774,102.49979,106.4789,final
1995-12-01,2,1011462,RW52,62,25.67742,29.334946,89.01613,102.942474,332.46777,319.71936,89.34751,87.098366,103.92598,final
1995-12-11,2,1011462,RW52,62,11.5161295,23.008602,71.90323,90.17903,328.27423,317.9527,58.968056,80.7985,103.19599,final
1995-12-21,2,1011462,RW52,62,37.66129,30.216667,74.85484,82.56021,334.0323,322.93173,121.13949,91.19992,103.38502,final
1996-01-01,2,1011462,RW52,62,24.14516,18.73871,73.32258,71.38656,323.75806,300.0312,122.774826,102.53451,107.7785,final
1996-01-11,2,1011462,RW52,62,11.725806,17.456451,73.53226,67.10538,265.03226,278.46182,74.48108,108.91317,95.2623,final
1996-01-21,2,1011462,RW52,62,22.580645,19.81344,58.451614,56.008602,253.74191,253.14247,111.15204,104.00437,100.23222,final
1996-02-01,2,1011462,RW52,62,30.096775,20.627956,64.40323,57.89785,226.74191,230.4672,136.94722,110.342766,98.41792,final
1996-02-11,2,1011462,RW52,62,15.17742,22.653225,67.85484,63.094624,213.2903,217.17635,72.96588,106.9906,98.25092,final
1996-02-21,2,1011462,RW52,62,22.935484,21.14516,68.20968,64.426346,201.51613,200.51236,106.84763,105.44942,100.48843,final
1996-03-01,2,1011462,RW52,62,21.85484,38.167744,59.967743,81.966125,197.69354,211.25053,62.21043,74.70465,93.73089,final
1996-03-11,2,1011462,RW52,62,38.758064,33.66344,83.548386,92.97634,224.93549,223.17635,113.17685,90.37731,100.770966,final
1996-03-21,2,1011462,RW52,62,39.870968,50.723656,100.48387,122.55484,227.14517,242.98979,80.52409,82.69688,93.61078,final
1996-04-01,2,1011462,RW52,62,35.725807,46.67258,114.354836,131.05968,238.7258,270.92365,78.81512,87.72241,88.33088,final
1996-04-11,2,1011462,RW52,62,35.14516,44.41774,110.74193,141.81398,262.14517,297.88495,81.236336,78.83577,88.20021,final
1996-04-21,2,1011462,RW52,62,25.306452,34.964516,96.17742,126.05484,264.87094,313.036,75.833405,77.202354,84.85547,final
1996-05-01,2,1011462,RW52,62,18.467741,39.593548,78.91936,118.97581,253.24193,332.00162,52.625866,67.69011,76.62929,final
1996-05-11,2,1011462,RW52,62,9.354838,29.625807,53.129032,104.18387,247.41937,338.97418,41.457047,53.23958,73.38323,final
1996-05-21,2,1011462,RW52,62,15.67742,24.477419,43.5,93.69677,240.1613,342.30646,70.146645,49.14041,70.589325,final
1996-06-01,2,1011462,RW52,62,8.83871,8.21828,33.870968,62.321507,227.14517,312.357,104.693726,57.739304,73.149536,final
1996-06-11,2,1011462,RW52,62,7.016129,3.4467742,31.532257,36.142475,195.40323,282.14032,142.257,88.7945,69.792786,final
1996-06-21,2,1011462,RW52,62,2.3387096,2.5634408,18.193548,14.228495,157.87097,233.98012,97.02872,120.62071,68.15252,final
1996-07-01,2,1011462,RW52,62,6.467742,1.9763441,15.82258,7.9865594,128.6129,189.28387,164.3804,160.33948,68.771996,final
1996-07-11,2,1011462,RW52,62,9.290322,1.6505376,18.096775,6.190323,102.75806,146.51666,214.8747,206.39954,71.119606,final
1996-07-21,2,1011462,RW52,62,2.2096775,3.8360214,17.967741,7.462903,79.66129,115.38817,81.59416,184.28885,70.3236,final
1996-08-01,2,1011462,RW52,62,5.306452,9.451612,16.806452,14.938172,66.5,85.24624,71.31697,109.37038,79.22768,final
1996-08-11,2,1011462,RW52,62,25.693548,11.401613,33.20968,24.689247,82.838715,67.02204,187.13737,128.6987,121.96088,final
1996-08-21,2,1011462,RW52,62,31.64516,17.428495,62.64516,38.28172,98.80646,59.973118,163.38661,156.29036,159.76833,final
1996-09-01,2,1011462,RW52,62,52.725807,25.7,110.064514,54.530106,142.69354,77.45484,188.03194,193.28795,179.12051,final
1996-09-11,2,1011462,RW52,62,13.645162,24.775269,98.016136,67.90376,149.32259,98.78333,62.61962,141.30428,148.69688,final
1996-09-21,2,1011462,RW52,62,7.451613,25.237635,73.822586,75.712906,154.43549,121.45753,41.179188,97.657974,126.078285,final
1996-10-01,2,1011462,RW52,62,27.274193,39.25215,48.370968,89.26505,175.24194,158.73334,72.93248,56.61798,110.08261,final
1996-10-11,2,1011462,RW52,62,18.725807,39.403763,53.451614,103.89355,184.67743,196.48656,53.431976,53.677757,94.139,final
1996-10-21,2,1011462,RW52,62,27.758064,44.33925,73.758064,122.99516,210.2258,236.98979,66.39352,61.532063,88.94003,final
1996-11-01,2,1011462,RW52,62,41.01613,43.768818,87.5,127.511826,245.93547,271.30698,94.35564,69.80509,90.817635,final
1996-11-11,2,1011462,RW52,62,35.758064,35.77204,104.53226,123.880104,256.0,295.67743,99.96572,84.987724,86.80399,final
1996-11-21,2,1011462,RW52,62,37.677418,37.835484,114.451614,117.37634,262.0323,316.0844,99.631,97.610054,83.16576,final
1996-12-01,2,1011462,RW52,62,45.403225,29.334946,118.838715,102.942474,254.70967,319.71936,146.79861,114.72658,79.97972,final
1996-12-11,2,1011462,RW52,62,18.983871,23.008602,102.064514,90.17903,260.0484,317.9527,85.63038,112.4875,82.07034,final
1996-12-21,2,1011462,RW52,62,18.548388,30.216667,82.935486,82.56021,271.14517,322.93173,66.867165,100.4286,84.20812,final
1997-01-01,2,1011462,RW52,62,33.532257,18.73871,71.064514,71.38656,277.40323,300.0312,162.31824,99.57841,92.58176,final
1997-01-11,2,1011462,RW52,62,11.112904,17.456451,63.193546,67.10538,269.79034,278.46182,71.75178,94.57484,96.940865,final
1997-01-21,2,1011462,RW52,62,35.129032,19.81344,79.77419,56.008602,277.1613,253.14247,161.72298,138.9545,109.30449,final
1997-02-01,2,1011462,RW52,62,6.596774,20.627956,52.83871,57.89785,242.74193,230.4672,45.250484,91.95658,105.21293,final
1997-02-11,2,1011462,RW52,62,5.370968,22.653225,47.096775,63.094624,212.35483,217.17635,37.503647,76.50645,97.829865,final
1997-02-21,2,1011462,RW52,62,10.935484,21.14516,22.903225,64.426346,185.6129,200.51236,60.950035,40.19112,92.75009,final
1997-03-01,2,1011462,RW52,62,29.5,38.167744,45.80645,81.966125,169.70967,211.25053,79.920784,58.420967,80.7904,final
1997-03-11,2,1011462,RW52,62,16.774193,33.66344,57.20968,92.97634,167.5,223.17635,56.317265,63.494595,75.59942,final
1997-03-21,2,1011462,RW52,62,67.77419,50.723656,114.048386,122.55484,216.7258,242.98979,130.59837,93.33114,89.40924,final
1997-04-01,2,1011462,RW52,62,84.629036,46.67258,169.17743,131.05968,267.82257,270.92365,173.4557,128.01547,98.876114,final
1997-04-11,2,1011462,RW52,62,43.64516,44.41774,196.04839,141.81398,300.35486,297.88495,98.43664,136.9409,100.81546,final
1997-04-21,2,1011462,RW52,62,48.580647,34.964516,176.85484,126.05484,313.80646,313.036,134.07056,138.7624,100.242256,final
1997-05-01,2,1011462,RW52,62,28.032259,39.593548,120.258064,118.97581,335.24194,332.00162,74.07407,101.03429,100.96152,final
1997-05-11,2,1011462,RW52,62,56.387096,29.625807,133.0,104.18387,386.25806,338.97418,177.28711,126.392296,113.746346,final
1997-05-21,2,1011462,RW52,62,11.209678,24.477419,95.629036,93.69677,386.53226,342.30646,54.990154,101.95779,112.73393,final
1997-06-01,2,1011462,RW52,62,2.580645,8.21828,70.177414,62.321507,359.6129,312.357,57.349712,111.66924,114.89046,final
1997-06-11,2,1011462,RW52,62,12.548388,3.4467742,26.33871,36.142475,355.38712,282.14032,207.75253,76.17118,125.509056,final
1997-06-21,2,1011462,RW52,62,2.983871,2.5634408,18.112904,14.228495,290.5968,233.98012,105.558716,120.20132,123.69096,final
1997-07-01,2,1011462,RW52,62,1.3548387,1.9763441,16.887098,7.9865594,207.32257,189.28387,91.09125,168.53654,109.28471,final
1997-07-11,2,1011462,RW52,62,1.0,1.6505376,5.33871,6.190323,164.67741,146.51666,90.21827,92.38974,111.985985,final
1997-07-21,2,1011462,RW52,62,1.516129,3.8360214,3.8709679,7.462903,117.6129,115.38817,73.745056,71.178986,101.84797,final
1997-08-01,2,1011462,RW52,62,14.435484,9.451612,16.951612,14.938172,104.01612,85.24624,134.48662,110.09842,120.798515,final
1997-08-11,2,1011462,RW52,62,3.2741935,11.401613,19.225805,24.689247,50.90323,67.02204,50.44744,81.597916,77.61961,final
1997-08-21,2,1011462,RW52,62,8.548388,17.428495,26.258064,38.28172,48.241936,59.973118,60.407032,72.22002,81.944565,final
1997-09-01,2,1011462,RW52,62,24.193548,25.7,36.01613,54.530106,69.85484,77.45484,95.09299,68.89981,90.78284,final
1997-09-11,2,1011462,RW52,62,17.548388,24.775269,50.29032,67.90376,74.854836,98.78333,75.72858,75.84015,76.943794,final
1997-09-21,2,1011462,RW52,62,8.709678,25.237635,50.451614,75.712906,80.58064,121.45753,45.339783,68.70229,67.67541,final
1997-10-01,2,1011462,RW52,62,39.096775,39.25215,65.35484,89.26505,118.322586,158.73334,99.64888,74.63513,75.31917,final
1997-10-11,2,1011462,RW52,62,46.564518,39.403763,94.37097,103.89355,163.8871,196.48656,116.126465,91.25515,83.820526,final
1997-10-21,2,1011462,RW52,62,68.951614,44.33925,154.61292,122.99516,231.32259,236.98979,149.88396,124.7023,97.65808,final
1997-11-01,2,1011462,RW52,62,44.870968,43.768818,160.3871,127.511826,261.75806,271.30698,102.25995,124.80931,96.54409,final
1997-11-11,2,1011462,RW52,62,88.27419,35.77204,202.09677,123.880104,346.75806,295.67743,228.76999,160.6895,116.98852,final
1997-11-21,2,1011462,RW52,62,31.080645,37.835484,164.2258,117.37634,369.29034,316.0844,84.230736,138.2831,116.5707,final
1997-12-01,2,1011462,RW52,62,30.080645,29.334946,149.43549,102.942474,375.17746,319.71936,102.17183,143.07202,117.07878,final
1997-12-11,2,1011462,RW52,62,49.080647,23.008602,110.241936,90.17903,406.70972,317.9527,193.08585,121.079124,127.48297,final
1997-12-21,2,1011462,RW52,62,43.564518,30.216667,122.725815,82.56021,441.56458,322.93173,137.90208,145.87198,136.17607,final
1998-01-01,2,1011462,RW52,62,38.5,18.73871,131.14517,71.38656,440.96777,300.0312,183.24501,178.23184,146.204,final
1998-01-11,2,1011462,RW52,62,36.096775,17.456451,118.161285,67.10538,430.5,278.46182,183.00653,170.80734,153.6362,final
1998-01-21,2,1011462,RW52,62,39.774193,19.81344,114.370964,56.008602,401.32257,253.14247,180.44331,195.6625,157.40245,final
1998-02-01,2,1011462,RW52,62,39.032257,20.627956,114.90323,57.89785,395.48386,230.4672,171.81339,190.63168,170.08054,final
1998-02-11,2,1011462,RW52,62,28.67742,22.653225,107.48387,63.094624,335.88712,217.17635,121.7848,165.1876,153.43088,final
1998-02-21,2,1011462,RW52,62,22.129032,21.14516,89.838715,64.426346,326.9355,200.51236,103.763115,136.60336,161.51607,final
